quote_date,underlying_last,expire_date,dte,c_last,strike,p_last
2022-11-29,141.16,2022-12-02,3.0,9.05,132.0,0.12
2022-11-29,141.16,2022-12-02,3.0,8.08,133.0,0.16
2022-11-29,141.16,2022-12-02,3.0,6.95,134.0,0.23
2022-11-29,141.16,2022-12-02,3.0,6.1,135.0,0.31
2022-11-29,141.16,2022-12-02,3.0,5.29,136.0,0.45
2022-11-29,141.16,2022-12-02,3.0,4.6,137.0,0.61
2022-11-29,141.16,2022-12-02,3.0,4.16,138.0,0.84
2022-11-29,141.16,2022-12-02,3.0,3.5,139.0,1.14
2022-11-29,141.16,2022-12-02,3.0,2.84,140.0,1.48
2022-11-29,141.16,2022-12-02,3.0,2.25,141.0,1.89
2022-11-29,141.16,2022-12-02,3.0,1.74,142.0,2.39
2022-11-29,141.16,2022-12-02,3.0,1.3,143.0,2.94
2022-11-29,141.16,2022-12-02,3.0,0.92,144.0,3.63
2022-11-29,141.16,2022-12-02,3.0,0.66,145.0,4.3
2022-11-29,141.16,2022-12-02,3.0,0.44,146.0,5.15
2022-11-29,141.16,2022-12-02,3.0,0.31,147.0,6.0
2022-11-29,141.16,2022-12-02,3.0,0.21,148.0,6.9
2022-11-29,141.16,2022-12-02,3.0,0.15,149.0,7.9
2022-11-29,141.16,2022-12-02,3.0,0.11,150.0,8.82
2022-11-29,141.16,2022-12-02,3.0,0.05,152.5,11.55
2022-11-29,141.16,2022-12-02,3.0,0.03,155.0,14.28
2022-11-29,141.16,2022-12-02,3.0,0.02,157.5,16.75
2022-11-29,141.16,2022-12-02,3.0,0.01,160.0,19.15
2022-11-29,141.16,2022-12-02,3.0,0.01,162.5,12.54
2022-11-29,141.16,2022-12-02,3.0,0.01,165.0,22.8
2022-11-29,141.16,2022-12-02,3.0,0.01,167.5,23.55
2022-11-29,141.16,2022-12-02,3.0,0.01,170.0,24.0
2022-11-29,141.16,2022-12-02,3.0,0.01,172.5,24.3
2022-11-29,141.16,2022-12-02,3.0,0.01,175.0,30.12
2022-11-29,141.16,2022-12-02,3.0,0.01,177.5,0.0
2022-11-29,141.16,2022-12-02,3.0,0.01,180.0,29.7
2022-11-29,141.16,2022-12-02,3.0,0.01,185.0,34.68
2022-11-29,141.16,2022-12-02,3.0,0.01,190.0,52.25
2022-11-29,141.16,2022-12-02,3.0,0.01,195.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.01,200.0,56.1
2022-11-29,141.16,2022-12-02,3.0,0.02,205.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.01,210.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.01,215.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.0,220.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.02,225.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.0,230.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.02,235.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.01,240.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.0,245.0,0.0
2022-11-29,141.16,2022-12-02,3.0,0.01,250.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.0,50.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.0,55.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.0,60.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.0,65.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.0,70.0,0.01
2022-11-29,141.16,2022-12-09,10.0,0.0,75.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.0,80.0,0.05
2022-11-29,141.16,2022-12-09,10.0,62.15,85.0,0.01
2022-11-29,141.16,2022-12-09,10.0,47.16,90.0,0.01
2022-11-29,141.16,2022-12-09,10.0,0.0,95.0,0.01
2022-11-29,141.16,2022-12-09,10.0,50.75,100.0,0.02
2022-11-29,141.16,2022-12-09,10.0,46.13,105.0,0.01
2022-11-29,141.16,2022-12-09,10.0,38.57,110.0,0.03
2022-11-29,141.16,2022-12-09,10.0,26.17,115.0,0.03
2022-11-29,141.16,2022-12-09,10.0,20.7,120.0,0.07
2022-11-29,141.16,2022-12-09,10.0,0.0,123.0,0.11
2022-11-29,141.16,2022-12-09,10.0,20.2,124.0,0.14
2022-11-29,141.16,2022-12-09,10.0,15.83,125.0,0.15
2022-11-29,141.16,2022-12-09,10.0,18.93,126.0,0.18
2022-11-29,141.16,2022-12-09,10.0,17.35,127.0,0.24
2022-11-29,141.16,2022-12-09,10.0,20.39,128.0,0.27
2022-11-29,141.16,2022-12-09,10.0,15.55,129.0,0.32
2022-11-29,141.16,2022-12-09,10.0,11.3,130.0,0.39
2022-11-29,141.16,2022-12-09,10.0,13.5,131.0,0.47
2022-11-29,141.16,2022-12-09,10.0,10.56,132.0,0.58
2022-11-29,141.16,2022-12-09,10.0,8.85,133.0,0.72
2022-11-29,141.16,2022-12-09,10.0,7.65,134.0,0.87
2022-11-29,141.16,2022-12-09,10.0,7.1,135.0,1.05
2022-11-29,141.16,2022-12-09,10.0,6.35,136.0,1.26
2022-11-29,141.16,2022-12-09,10.0,5.45,137.0,1.5
2022-11-29,141.16,2022-12-09,10.0,5.0,138.0,1.81
2022-11-29,141.16,2022-12-09,10.0,4.36,139.0,2.14
2022-11-29,141.16,2022-12-09,10.0,3.9,140.0,2.5
2022-11-29,141.16,2022-12-09,10.0,3.4,141.0,2.93
2022-11-29,141.16,2022-12-09,10.0,2.8,142.0,3.4
2022-11-29,141.16,2022-12-09,10.0,2.33,143.0,3.94
2022-11-29,141.16,2022-12-09,10.0,1.92,144.0,4.46
2022-11-29,141.16,2022-12-09,10.0,1.55,145.0,5.15
2022-11-29,141.16,2022-12-09,10.0,1.21,146.0,6.15
2022-11-29,141.16,2022-12-09,10.0,0.94,147.0,6.5
2022-11-29,141.16,2022-12-09,10.0,0.73,148.0,7.7
2022-11-29,141.16,2022-12-09,10.0,0.55,149.0,8.25
2022-11-29,141.16,2022-12-09,10.0,0.43,150.0,9.04
2022-11-29,141.16,2022-12-09,10.0,0.22,152.5,11.2
2022-11-29,141.16,2022-12-09,10.0,0.12,155.0,14.3
2022-11-29,141.16,2022-12-09,10.0,0.06,157.5,15.35
2022-11-29,141.16,2022-12-09,10.0,0.05,160.0,18.8
2022-11-29,141.16,2022-12-09,10.0,0.03,162.5,10.9
2022-11-29,141.16,2022-12-09,10.0,0.03,165.0,21.15
2022-11-29,141.16,2022-12-09,10.0,0.02,167.5,22.5
2022-11-29,141.16,2022-12-09,10.0,0.01,170.0,28.38
2022-11-29,141.16,2022-12-09,10.0,0.01,172.5,30.4
2022-11-29,141.16,2022-12-09,10.0,0.01,175.0,23.95
2022-11-29,141.16,2022-12-09,10.0,0.01,177.5,27.55
2022-11-29,141.16,2022-12-09,10.0,0.01,180.0,31.9
2022-11-29,141.16,2022-12-09,10.0,0.01,185.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.02,190.0,46.2
2022-11-29,141.16,2022-12-09,10.0,0.01,195.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.01,200.0,52.15
2022-11-29,141.16,2022-12-09,10.0,0.02,205.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.01,210.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.01,215.0,70.96
2022-11-29,141.16,2022-12-09,10.0,0.01,220.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.01,225.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.01,230.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.0,235.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.01,240.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.0,245.0,0.0
2022-11-29,141.16,2022-12-09,10.0,0.01,250.0,0.0
2022-11-29,141.16,2022-12-16,17.0,112.0,30.0,0.01
2022-11-29,141.16,2022-12-16,17.0,112.25,35.0,0.01
2022-11-29,141.16,2022-12-16,17.0,112.28,40.0,0.01
2022-11-29,141.16,2022-12-16,17.0,106.5,45.0,0.01
2022-11-29,141.16,2022-12-16,17.0,101.73,50.0,0.01
2022-11-29,141.16,2022-12-16,17.0,107.2,55.0,0.02
2022-11-29,141.16,2022-12-16,17.0,89.25,60.0,0.01
2022-11-29,141.16,2022-12-16,17.0,75.37,65.0,0.01
2022-11-29,141.16,2022-12-16,17.0,80.04,70.0,0.01
2022-11-29,141.16,2022-12-16,17.0,76.9,75.0,0.01
2022-11-29,141.16,2022-12-16,17.0,70.6,80.0,0.01
2022-11-29,141.16,2022-12-16,17.0,65.3,85.0,0.02
2022-11-29,141.16,2022-12-16,17.0,60.26,90.0,0.02
2022-11-29,141.16,2022-12-16,17.0,55.29,95.0,0.03
2022-11-29,141.16,2022-12-16,17.0,49.1,100.0,0.05
2022-11-29,141.16,2022-12-16,17.0,44.1,105.0,0.07
2022-11-29,141.16,2022-12-16,17.0,30.95,110.0,0.1
2022-11-29,141.16,2022-12-16,17.0,30.78,115.0,0.16
2022-11-29,141.16,2022-12-16,17.0,22.11,120.0,0.28
2022-11-29,141.16,2022-12-16,17.0,16.53,125.0,0.53
2022-11-29,141.16,2022-12-16,17.0,12.55,130.0,1.03
2022-11-29,141.16,2022-12-16,17.0,8.5,135.0,2.01
2022-11-29,141.16,2022-12-16,17.0,7.31,136.0,2.27
2022-11-29,141.16,2022-12-16,17.0,6.8,137.0,2.59
2022-11-29,141.16,2022-12-16,17.0,6.23,138.0,2.9
2022-11-29,141.16,2022-12-16,17.0,5.42,139.0,3.25
2022-11-29,141.16,2022-12-16,17.0,5.2,140.0,3.65
2022-11-29,141.16,2022-12-16,17.0,4.63,141.0,4.1
2022-11-29,141.16,2022-12-16,17.0,4.07,142.0,4.75
2022-11-29,141.16,2022-12-16,17.0,3.58,143.0,5.05
2022-11-29,141.16,2022-12-16,17.0,3.13,144.0,5.65
2022-11-29,141.16,2022-12-16,17.0,2.71,145.0,6.15
2022-11-29,141.16,2022-12-16,17.0,2.31,146.0,6.85
2022-11-29,141.16,2022-12-16,17.0,1.99,147.0,7.9
2022-11-29,141.16,2022-12-16,17.0,1.67,148.0,8.15
2022-11-29,141.16,2022-12-16,17.0,1.41,149.0,9.1
2022-11-29,141.16,2022-12-16,17.0,1.17,150.0,9.65
2022-11-29,141.16,2022-12-16,17.0,0.72,152.5,12.15
2022-11-29,141.16,2022-12-16,17.0,0.44,155.0,14.4
2022-11-29,141.16,2022-12-16,17.0,0.26,157.5,16.9
2022-11-29,141.16,2022-12-16,17.0,0.16,160.0,19.12
2022-11-29,141.16,2022-12-16,17.0,0.1,162.5,18.6
2022-11-29,141.16,2022-12-16,17.0,0.07,165.0,24.28
2022-11-29,141.16,2022-12-16,17.0,0.06,167.5,19.8
2022-11-29,141.16,2022-12-16,17.0,0.04,170.0,29.29
2022-11-29,141.16,2022-12-16,17.0,0.03,172.5,22.35
2022-11-29,141.16,2022-12-16,17.0,0.02,175.0,31.55
2022-11-29,141.16,2022-12-16,17.0,0.03,177.5,27.44
2022-11-29,141.16,2022-12-16,17.0,0.01,180.0,31.55
2022-11-29,141.16,2022-12-16,17.0,0.01,185.0,39.4
2022-11-29,141.16,2022-12-16,17.0,0.01,190.0,45.0
2022-11-29,141.16,2022-12-16,17.0,0.02,195.0,45.5
2022-11-29,141.16,2022-12-16,17.0,0.01,200.0,50.2
2022-11-29,141.16,2022-12-16,17.0,0.01,205.0,48.17
2022-11-29,141.16,2022-12-16,17.0,0.01,210.0,54.71
2022-11-29,141.16,2022-12-16,17.0,0.01,215.0,78.65
2022-11-29,141.16,2022-12-16,17.0,0.01,220.0,83.65
2022-11-29,141.16,2022-12-16,17.0,0.01,225.0,88.65
2022-11-29,141.16,2022-12-16,17.0,0.01,230.0,93.65
2022-11-29,141.16,2022-12-16,17.0,0.01,235.0,81.15
2022-11-29,141.16,2022-12-16,17.0,0.01,240.0,69.0
2022-11-29,141.16,2022-12-16,17.0,0.01,245.0,0.0
2022-11-29,141.16,2022-12-16,17.0,0.01,250.0,101.52
2022-11-29,141.16,2022-12-16,17.0,0.01,255.0,105.8
2022-11-29,141.16,2022-12-16,17.0,0.01,260.0,0.0
2022-11-29,141.16,2022-12-16,17.0,0.01,265.0,0.0
2022-11-29,141.16,2022-12-16,17.0,0.01,270.0,0.0
2022-11-29,141.16,2022-12-16,17.0,0.01,275.0,0.0
2022-11-29,141.16,2022-12-16,17.0,0.01,280.0,131.77
2022-11-29,141.16,2022-12-16,17.0,0.01,285.0,0.0
2022-11-29,141.16,2022-12-16,17.0,0.01,290.0,149.06
2022-11-29,141.16,2022-12-23,24.0,97.95,50.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.0,55.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.0,60.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.0,65.0,0.01
2022-11-29,141.16,2022-12-23,24.0,0.0,70.0,0.01
2022-11-29,141.16,2022-12-23,24.0,76.75,75.0,0.01
2022-11-29,141.16,2022-12-23,24.0,0.0,80.0,0.01
2022-11-29,141.16,2022-12-23,24.0,0.0,85.0,0.03
2022-11-29,141.16,2022-12-23,24.0,59.85,90.0,0.04
2022-11-29,141.16,2022-12-23,24.0,0.0,95.0,0.06
2022-11-29,141.16,2022-12-23,24.0,48.26,100.0,0.07
2022-11-29,141.16,2022-12-23,24.0,45.47,105.0,0.1
2022-11-29,141.16,2022-12-23,24.0,35.4,110.0,0.17
2022-11-29,141.16,2022-12-23,24.0,26.0,115.0,0.26
2022-11-29,141.16,2022-12-23,24.0,26.5,120.0,0.44
2022-11-29,141.16,2022-12-23,24.0,0.0,123.0,0.66
2022-11-29,141.16,2022-12-23,24.0,0.0,124.0,0.77
2022-11-29,141.16,2022-12-23,24.0,17.5,125.0,0.81
2022-11-29,141.16,2022-12-23,24.0,17.86,126.0,0.95
2022-11-29,141.16,2022-12-23,24.0,17.65,127.0,1.04
2022-11-29,141.16,2022-12-23,24.0,18.3,128.0,1.18
2022-11-29,141.16,2022-12-23,24.0,13.45,129.0,1.28
2022-11-29,141.16,2022-12-23,24.0,16.15,130.0,1.44
2022-11-29,141.16,2022-12-23,24.0,14.8,131.0,1.76
2022-11-29,141.16,2022-12-23,24.0,13.9,132.0,2.0
2022-11-29,141.16,2022-12-23,24.0,13.0,133.0,2.0
2022-11-29,141.16,2022-12-23,24.0,9.75,134.0,2.35
2022-11-29,141.16,2022-12-23,24.0,8.76,135.0,2.5
2022-11-29,141.16,2022-12-23,24.0,8.05,136.0,2.82
2022-11-29,141.16,2022-12-23,24.0,7.8,137.0,3.26
2022-11-29,141.16,2022-12-23,24.0,6.55,138.0,3.7
2022-11-29,141.16,2022-12-23,24.0,6.15,139.0,3.96
2022-11-29,141.16,2022-12-23,24.0,5.85,140.0,4.4
2022-11-29,141.16,2022-12-23,24.0,5.3,141.0,4.64
2022-11-29,141.16,2022-12-23,24.0,4.75,142.0,5.07
2022-11-29,141.16,2022-12-23,24.0,3.9,143.0,5.94
2022-11-29,141.16,2022-12-23,24.0,3.74,144.0,6.16
2022-11-29,141.16,2022-12-23,24.0,3.3,145.0,6.9
2022-11-29,141.16,2022-12-23,24.0,2.77,146.0,7.57
2022-11-29,141.16,2022-12-23,24.0,2.41,147.0,8.45
2022-11-29,141.16,2022-12-23,24.0,2.09,148.0,9.05
2022-11-29,141.16,2022-12-23,24.0,1.82,149.0,9.87
2022-11-29,141.16,2022-12-23,24.0,1.62,150.0,10.04
2022-11-29,141.16,2022-12-23,24.0,1.08,152.5,12.23
2022-11-29,141.16,2022-12-23,24.0,0.7,155.0,14.5
2022-11-29,141.16,2022-12-23,24.0,0.45,157.5,16.79
2022-11-29,141.16,2022-12-23,24.0,0.3,160.0,19.31
2022-11-29,141.16,2022-12-23,24.0,0.19,162.5,20.25
2022-11-29,141.16,2022-12-23,24.0,0.12,165.0,24.28
2022-11-29,141.16,2022-12-23,24.0,0.1,167.5,22.3
2022-11-29,141.16,2022-12-23,24.0,0.07,170.0,19.05
2022-11-29,141.16,2022-12-23,24.0,0.05,172.5,21.3
2022-11-29,141.16,2022-12-23,24.0,0.04,175.0,29.69
2022-11-29,141.16,2022-12-23,24.0,0.03,177.5,0.0
2022-11-29,141.16,2022-12-23,24.0,0.03,180.0,30.27
2022-11-29,141.16,2022-12-23,24.0,0.03,185.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.03,190.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.01,195.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.02,200.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.01,205.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.02,210.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.0,215.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.01,220.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.0,225.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.0,230.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.0,235.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.0,240.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.01,245.0,0.0
2022-11-29,141.16,2022-12-23,24.0,0.03,250.0,0.0
2022-11-30,148.72,2022-12-02,2.0,93.75,50.0,0.01
2022-11-30,148.72,2022-12-02,2.0,89.25,55.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.0,60.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.0,65.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.0,70.0,0.01
2022-11-30,148.72,2022-12-02,2.0,81.35,75.0,0.02
2022-11-30,148.72,2022-12-02,2.0,0.0,80.0,0.03
2022-11-30,148.72,2022-12-02,2.0,0.0,85.0,0.01
2022-11-30,148.72,2022-12-02,2.0,53.84,90.0,0.01
2022-11-30,148.72,2022-12-02,2.0,0.0,95.0,0.01
2022-11-30,148.72,2022-12-02,2.0,43.8,100.0,0.01
2022-11-30,148.72,2022-12-02,2.0,39.65,105.0,0.01
2022-11-30,148.72,2022-12-02,2.0,38.44,110.0,0.01
2022-11-30,148.72,2022-12-02,2.0,33.4,115.0,0.01
2022-11-30,148.72,2022-12-02,2.0,21.1,120.0,0.01
2022-11-30,148.72,2022-12-02,2.0,21.05,123.0,0.01
2022-11-30,148.72,2022-12-02,2.0,22.2,124.0,0.01
2022-11-30,148.72,2022-12-02,2.0,21.22,125.0,0.01
2022-11-30,148.72,2022-12-02,2.0,15.65,126.0,0.01
2022-11-30,148.72,2022-12-02,2.0,23.4,127.0,0.01
2022-11-30,148.72,2022-12-02,2.0,13.4,128.0,0.01
2022-11-30,148.72,2022-12-02,2.0,12.7,129.0,0.01
2022-11-30,148.72,2022-12-02,2.0,16.99,130.0,0.01
2022-11-30,148.72,2022-12-02,2.0,14.55,131.0,0.02
2022-11-30,148.72,2022-12-02,2.0,11.44,132.0,0.01
2022-11-30,148.72,2022-12-02,2.0,14.1,133.0,0.03
2022-11-30,148.72,2022-12-02,2.0,13.55,134.0,0.02
2022-11-30,148.72,2022-12-02,2.0,12.5,135.0,0.02
2022-11-30,148.72,2022-12-02,2.0,11.5,136.0,0.04
2022-11-30,148.72,2022-12-02,2.0,9.56,137.0,0.05
2022-11-30,148.72,2022-12-02,2.0,9.8,138.0,0.05
2022-11-30,148.72,2022-12-02,2.0,8.6,139.0,0.06
2022-11-30,148.72,2022-12-02,2.0,7.75,140.0,0.09
2022-11-30,148.72,2022-12-02,2.0,6.55,141.0,0.11
2022-11-30,148.72,2022-12-02,2.0,5.84,142.0,0.18
2022-11-30,148.72,2022-12-02,2.0,4.95,143.0,0.25
2022-11-30,148.72,2022-12-02,2.0,4.0,144.0,0.38
2022-11-30,148.72,2022-12-02,2.0,3.26,145.0,0.58
2022-11-30,148.72,2022-12-02,2.0,2.55,146.0,0.85
2022-11-30,148.72,2022-12-02,2.0,1.91,147.0,1.21
2022-11-30,148.72,2022-12-02,2.0,1.36,148.0,1.73
2022-11-30,148.72,2022-12-02,2.0,0.93,149.0,2.35
2022-11-30,148.72,2022-12-02,2.0,0.61,150.0,2.94
2022-11-30,148.72,2022-12-02,2.0,0.19,152.5,5.35
2022-11-30,148.72,2022-12-02,2.0,0.07,155.0,7.7
2022-11-30,148.72,2022-12-02,2.0,0.04,157.5,9.85
2022-11-30,148.72,2022-12-02,2.0,0.03,160.0,19.0
2022-11-30,148.72,2022-12-02,2.0,0.01,162.5,15.0
2022-11-30,148.72,2022-12-02,2.0,0.01,165.0,22.8
2022-11-30,148.72,2022-12-02,2.0,0.01,167.5,26.49
2022-11-30,148.72,2022-12-02,2.0,0.01,170.0,24.05
2022-11-30,148.72,2022-12-02,2.0,0.01,172.5,24.8
2022-11-30,148.72,2022-12-02,2.0,0.01,175.0,30.12
2022-11-30,148.72,2022-12-02,2.0,0.01,177.5,0.0
2022-11-30,148.72,2022-12-02,2.0,0.01,180.0,29.7
2022-11-30,148.72,2022-12-02,2.0,0.01,185.0,34.68
2022-11-30,148.72,2022-12-02,2.0,0.01,190.0,52.25
2022-11-30,148.72,2022-12-02,2.0,0.01,195.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.01,200.0,56.1
2022-11-30,148.72,2022-12-02,2.0,0.02,205.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.01,210.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.01,215.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.0,220.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.02,225.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.0,230.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.02,235.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.01,240.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.0,245.0,0.0
2022-11-30,148.72,2022-12-02,2.0,0.01,250.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.0,50.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.0,55.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.0,60.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.0,65.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.0,70.0,0.01
2022-11-30,148.72,2022-12-09,9.0,0.0,75.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.0,80.0,0.05
2022-11-30,148.72,2022-12-09,9.0,62.15,85.0,0.01
2022-11-30,148.72,2022-12-09,9.0,47.16,90.0,0.01
2022-11-30,148.72,2022-12-09,9.0,47.0,95.0,0.01
2022-11-30,148.72,2022-12-09,9.0,50.75,100.0,0.01
2022-11-30,148.72,2022-12-09,9.0,46.13,105.0,0.01
2022-11-30,148.72,2022-12-09,9.0,38.57,110.0,0.03
2022-11-30,148.72,2022-12-09,9.0,26.17,115.0,0.02
2022-11-30,148.72,2022-12-09,9.0,20.7,120.0,0.03
2022-11-30,148.72,2022-12-09,9.0,0.0,123.0,0.04
2022-11-30,148.72,2022-12-09,9.0,20.2,124.0,0.05
2022-11-30,148.72,2022-12-09,9.0,21.37,125.0,0.06
2022-11-30,148.72,2022-12-09,9.0,20.0,126.0,0.07
2022-11-30,148.72,2022-12-09,9.0,18.0,127.0,0.07
2022-11-30,148.72,2022-12-09,9.0,20.39,128.0,0.08
2022-11-30,148.72,2022-12-09,9.0,17.64,129.0,0.08
2022-11-30,148.72,2022-12-09,9.0,17.6,130.0,0.1
2022-11-30,148.72,2022-12-09,9.0,15.05,131.0,0.11
2022-11-30,148.72,2022-12-09,9.0,10.56,132.0,0.12
2022-11-30,148.72,2022-12-09,9.0,8.85,133.0,0.15
2022-11-30,148.72,2022-12-09,9.0,7.85,134.0,0.17
2022-11-30,148.72,2022-12-09,9.0,7.15,135.0,0.2
2022-11-30,148.72,2022-12-09,9.0,11.84,136.0,0.25
2022-11-30,148.72,2022-12-09,9.0,11.0,137.0,0.29
2022-11-30,148.72,2022-12-09,9.0,9.93,138.0,0.39
2022-11-30,148.72,2022-12-09,9.0,8.23,139.0,0.45
2022-11-30,148.72,2022-12-09,9.0,8.3,140.0,0.55
2022-11-30,148.72,2022-12-09,9.0,7.45,141.0,0.69
2022-11-30,148.72,2022-12-09,9.0,6.62,142.0,0.93
2022-11-30,148.72,2022-12-09,9.0,5.8,143.0,1.05
2022-11-30,148.72,2022-12-09,9.0,4.88,144.0,1.34
2022-11-30,148.72,2022-12-09,9.0,4.36,145.0,1.57
2022-11-30,148.72,2022-12-09,9.0,3.65,146.0,1.91
2022-11-30,148.72,2022-12-09,9.0,3.05,147.0,2.39
2022-11-30,148.72,2022-12-09,9.0,2.52,148.0,2.73
2022-11-30,148.72,2022-12-09,9.0,2.05,149.0,3.25
2022-11-30,148.72,2022-12-09,9.0,1.61,150.0,3.98
2022-11-30,148.72,2022-12-09,9.0,0.81,152.5,5.55
2022-11-30,148.72,2022-12-09,9.0,0.38,155.0,7.65
2022-11-30,148.72,2022-12-09,9.0,0.18,157.5,9.95
2022-11-30,148.72,2022-12-09,9.0,0.09,160.0,14.0
2022-11-30,148.72,2022-12-09,9.0,0.04,162.5,16.5
2022-11-30,148.72,2022-12-09,9.0,0.02,165.0,18.65
2022-11-30,148.72,2022-12-09,9.0,0.02,167.5,22.5
2022-11-30,148.72,2022-12-09,9.0,0.02,170.0,28.38
2022-11-30,148.72,2022-12-09,9.0,0.02,172.5,30.4
2022-11-30,148.72,2022-12-09,9.0,0.01,175.0,23.95
2022-11-30,148.72,2022-12-09,9.0,0.01,177.5,27.55
2022-11-30,148.72,2022-12-09,9.0,0.01,180.0,31.9
2022-11-30,148.72,2022-12-09,9.0,0.01,185.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.02,190.0,46.2
2022-11-30,148.72,2022-12-09,9.0,0.01,195.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.01,200.0,53.0
2022-11-30,148.72,2022-12-09,9.0,0.02,205.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.01,210.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.01,215.0,70.96
2022-11-30,148.72,2022-12-09,9.0,0.01,220.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.01,225.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.01,230.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.0,235.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.01,240.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.0,245.0,0.0
2022-11-30,148.72,2022-12-09,9.0,0.01,250.0,0.0
2022-11-30,148.72,2022-12-16,16.0,112.0,30.0,0.01
2022-11-30,148.72,2022-12-16,16.0,112.25,35.0,0.01
2022-11-30,148.72,2022-12-16,16.0,112.28,40.0,0.01
2022-11-30,148.72,2022-12-16,16.0,106.5,45.0,0.01
2022-11-30,148.72,2022-12-16,16.0,101.73,50.0,0.01
2022-11-30,148.72,2022-12-16,16.0,107.2,55.0,0.02
2022-11-30,148.72,2022-12-16,16.0,89.25,60.0,0.01
2022-11-30,148.72,2022-12-16,16.0,75.37,65.0,0.01
2022-11-30,148.72,2022-12-16,16.0,80.04,70.0,0.01
2022-11-30,148.72,2022-12-16,16.0,76.9,75.0,0.01
2022-11-30,148.72,2022-12-16,16.0,70.6,80.0,0.01
2022-11-30,148.72,2022-12-16,16.0,65.3,85.0,0.02
2022-11-30,148.72,2022-12-16,16.0,60.26,90.0,0.02
2022-11-30,148.72,2022-12-16,16.0,55.29,95.0,0.01
2022-11-30,148.72,2022-12-16,16.0,49.1,100.0,0.03
2022-11-30,148.72,2022-12-16,16.0,44.1,105.0,0.05
2022-11-30,148.72,2022-12-16,16.0,37.16,110.0,0.05
2022-11-30,148.72,2022-12-16,16.0,33.0,115.0,0.08
